Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
0.67%,19.13,0.39,9.49%,4.44,1.69,9.49%,          14.05,          42.9%,15.38%,          1.39,          9.9%,9.49%,          1.28,          7.3%,5.38%,          33.28,9.1%,0.00%,          -5.05,          9.9%,0.00%,0.0%,          23.2%,0.00%,          12.74,          1.09,0.00%,          16.84,          0.95,,          -7.1%,          0.92,CAMB3
0.00%,15.94,0.39,0.00%,3.70,1.69,0.00%,          11.70,          42.9%,99.68%,          1.16,          9.9%,0.00%,          1.07,          7.3%,124.82%,          27.73,9.1%,223.26%,          -4.21,          9.9%,72.00%,0.0%,          23.2%,-48.98%,          10.97,          1.09,-34.23%,          14.50,          0.95,,          -7.1%,          0.92,CAMB4
-1.32%,9.76,0.92,-0.22%,1.47,6.10,-0.22%,          13.17,          24.0%,22.31%,          0.66,          5.0%,-0.22%,          0.62,          6.7%,30.39%,          1.99,4.7%,-7.99%,          18.50,          6.3%,-11.44%,2.2%,          15.1%,0.00%,          12.64,          2.02,0.00%,          18.58,          0.99,,          14.3%,          0.94,CAML3
-3.81%,17.95,0.63,-7.42%,1.89,6.02,-7.42%,          14.19,          24.1%,58.30%,          1.12,          7.9%,-7.42%,          0.97,          6.2%,83.26%,          -103.50,6.8%,-27.36%,          -4.22,          8.1%,107.43%,2.3%,          10.5%,74.80%,          6.45,          0.97,7.63%,          16.92,          0.49,,          -2.0%,          0.86,CARD3
-0.58%,12.01,1.57,-4.65%,0.86,21.99,-4.65%,          5.25,          16.6%,-25.46%,          0.54,          10.4%,-4.65%,          0.30,          4.5%,-22.72%,          -10.35,5.8%,0.39%,          -0.75,          6.4%,-21.06%,0.0%,          7.1%,20.77%,          6.89,          0.89,-15.23%,          11.52,          1.12,,          3.6%,          0.56,CBEE3
-2.11%,-225.28,-0.12,2.05%,4.11,6.30,2.05%,          18.00,          64.6%,127.46%,          9.43,          52.4%,2.05%,          1.18,          9.4%,192.07%,          36.21,6.6%,8.48%,          -3.01,          7.3%,26.90%,0.0%,          -1.8%,15.75%,          20.06,          1.40,-27.30%,          23.79,          1.64,,          6.1%,          0.13,CCPR3
-2.98%,49.88,0.37,-3.90%,4.21,4.33,-3.90%,          11.26,          41.2%,29.00%,          3.62,          32.1%,-3.90%,          1.18,          6.0%,78.22%,          121.89,10.4%,-26.80%,          -2.18,          12.0%,4.75%,4.2%,          8.4%,33.56%,          9.78,          1.06,-11.34%,          15.31,          1.94,,          5.2%,          0.33,CCRO3
0.00%,-0.48,-2.43,-44.23%,-0.04,-30.98,-44.23%,          -0.65,          -,-65.88%,          -,          -,-44.23%,          0.18,          0.0%,-43.32%,          -,-28.5%,-41.75%,          -,          -,-56.55%,0.0%,          7.9%,-55.11%,          -0.52,          -,70.00%,          -0.52,          -,,          -,          -,CCXC3
1.52%,9.79,7.46,34.20%,2.69,27.16,34.20%,          8.47,          17.2%,161.15%,          0.39,          4.6%,34.20%,          0.29,          5.3%,94.60%,          9.03,3.5%,12.79%,          -0.79,          4.2%,-13.48%,0.1%,          27.5%,99.44%,          6.99,          1.08,-5.21%,          10.24,          1.26,,          4.1%,          0.75,CEBR3
0.00%,10.99,7.46,25.77%,3.02,27.16,25.77%,          9.52,          17.2%,179.96%,          0.44,          4.6%,25.77%,          0.33,          5.3%,101.92%,          10.15,3.5%,37.52%,          -0.89,          4.2%,-3.14%,4.8%,          27.5%,33.19%,          7.70,          1.08,7.18%,          11.29,          1.26,,          4.1%,          0.75,CEBR5
0.00%,9.56,7.46,33.20%,2.63,27.16,33.20%,          8.27,          17.2%,138.22%,          0.38,          4.6%,33.20%,          0.29,          5.3%,74.25%,          8.82,3.5%,24.17%,          -0.77,          4.2%,8.75%,0.1%,          27.5%,41.13%,          6.86,          1.08,-9.39%,          10.04,          1.26,,          4.1%,          0.75,CEBR6
0.00%,2.50,5.15,42.78%,0.69,18.52,42.78%,          -6.34,          8.8%,114.17%,          0.19,          -3.0%,42.78%,          0.17,          8.1%,32.35%,          -7.00,-2.7%,-38.18%,          -0.58,          -3.1%,83.33%,0.0%,          27.8%,-25.00%,          -1.101.77,          0.95,-11.11%,          -16.86,          1.26,,          12.3%,          0.89,CEDO3
-4.71%,1.57,5.15,-6.68%,0.44,18.52,-6.68%,          -4.00,          8.8%,28.57%,          0.12,          -3.0%,-6.68%,          0.11,          8.1%,44.67%,          -4.41,-2.7%,-12.02%,          -0.37,          -3.1%,139.30%,0.0%,          27.8%,-63.83%,          -948.54,          0.95,-19.59%,          -14.52,          1.26,,          12.3%,          0.89,CEDO4
0.00%,16.36,2.69,11.28%,2.30,19.16,11.28%,          9.55,          22.6%,82.65%,          1.55,          16.2%,11.28%,          0.63,          9.5%,71.09%,          16.18,6.5%,13.13%,          -1.23,          7.1%,7.61%,8.9%,          14.0%,-6.03%,          10.94,          1.21,5.70%,          15.31,          1.49,,          4.4%,          0.40,CEEB3
0.00%,14.46,2.69,0.00%,2.03,19.16,0.00%,          8.45,          22.6%,98.02%,          1.37,          16.2%,0.00%,          0.55,          9.5%,98.02%,          14.31,6.5%,6.56%,          -1.09,          7.1%,-7.57%,0.0%,          14.0%,-1.53%,          10.15,          1.21,9.75%,          14.21,          1.49,,          4.4%,          0.40,CEEB5
0.00%,-0.85,-117.38,0.00%,-0.29,-346.26,0.00%,          -1.85,          -7.0%,166.67%,          0.30,          -16.0%,0.00%,          0.26,          -34.7%,166.67%,          -0.32,-13.9%,25.04%,          -0.16,          -17.3%,1.70%,0.0%,          33.9%,47.45%,          -4.24,          0.24,-64.29%,          -3.28,          -0.24,,          -20.0%,          0.87,CEED3
0.00%,-0.94,-117.38,10.00%,-0.32,-346.26,10.00%,          -2.04,          -7.0%,189.47%,          0.32,          -16.0%,10.00%,          0.28,          -34.7%,163.16%,          -0.35,-13.9%,15.15%,          -0.17,          -17.3%,10.00%,0.0%,          33.9%,-33.63%,          -4.48,          0.24,3.67%,          -3.47,          -0.24,,          -20.0%,          0.87,CEED4
0.00%,67.73,0.69,0.21%,9.62,4.88,0.21%,          28.37,          23.6%,50.49%,          2.75,          9.7%,0.21%,          3.63,          4.1%,50.17%,          -52.65,12.8%,26.89%,          -9.32,          15.4%,15.93%,0.0%,          14.2%,-76.02%,          22.80,          0.77,3.25%,          29.70,          0.59,,          1.5%,          1.32,CEGR3
0.00%,24.31,0.25,0.00%,4.08,1.49,0.00%,          11.46,          26.6%,-6.05%,          2.48,          21.6%,0.00%,          1.33,          10.2%,34.97%,          6.42,11.6%,100.45%,          -4.54,          14.9%,0.00%,2.0%,          16.8%,64.71%,          8.45,          2.20,24.77%,          10.39,          0.11,,          6.3%,          0.54,CELP5
0.00%,24.27,0.25,0.00%,4.07,1.49,0.00%,          11.44,          26.6%,57.55%,          2.48,          21.6%,0.00%,          1.33,          10.2%,72.36%,          6.41,11.6%,105.26%,          -4.53,          14.9%,-6.56%,1.8%,          16.8%,33.58%,          8.43,          2.20,98.55%,          10.37,          0.11,,          6.3%,          0.54,CELP7
0.00%,20.44,1.32,6.22%,1.25,21.69,6.22%,          4.38,          16.9%,63.23%,          0.45,          10.3%,6.22%,          0.25,          2.2%,53.66%,          11.41,5.8%,20.94%,          -0.49,          6.6%,-11.17%,6.9%,          6.1%,-23.17%,          9.02,          1.09,92.67%,          14.12,          2.96,,          1.5%,          0.57,CEPE5
0.00%,13.19,1.32,0.00%,0.81,21.69,0.00%,          2.83,          16.9%,-4.33%,          0.29,          10.3%,0.00%,          0.16,          2.2%,15.10%,          7.36,5.8%,14.75%,          -0.31,          6.6%,-8.83%,11.8%,          6.1%,-7.88%,          8.03,          1.09,13.56%,          12.56,          2.96,,          1.5%,          0.57,CEPE6
-1.43%,-96.02,-0.34,0.00%,1.53,21.19,0.00%,          151.37,          23.4%,57.84%,          6.88,          4.5%,0.00%,          0.91,          -7.2%,61.05%,          23.02,0.6%,89.13%,          -2.76,          0.6%,-8.18%,2.7%,          -1.6%,26.99%,          28.75,          2.18,-42.34%,          170.33,          0.27,,          -15.2%,          0.13,CESP3
0.00%,-94.25,-0.34,-0.31%,1.51,21.19,-0.31%,          148.57,          23.4%,49.27%,          6.76,          4.5%,-0.31%,          0.90,          -7.2%,71.31%,          22.60,0.6%,8.29%,          -2.71,          0.6%,3.67%,5.7%,          -1.6%,76.65%,          28.27,          2.18,-38.75%,          167.54,          0.27,,          -15.2%,          0.13,CESP5
-1.79%,-93.98,-0.34,-0.41%,1.50,21.19,-0.41%,          148.15,          23.4%,44.33%,          6.74,          4.5%,-0.41%,          0.89,          -7.2%,51.52%,          22.53,0.6%,65.46%,          -2.70,          0.6%,0.55%,2.8%,          -1.6%,3.85%,          28.20,          2.18,-33.95%,          167.12,          0.27,,          -15.2%,          0.13,CESP6
0.00%,14.13,14.03,38.72%,7.06,28.09,38.72%,          14.08,          30.8%,208.05%,          2.95,          21.0%,38.72%,          2.70,          20.9%,173.93%,          15.45,19.2%,20.74%,          -14.93,          27.2%,63.64%,13.7%,          49.9%,50.94%,          12.71,          1.66,-10.08%,          15.00,          0.92,,          7.1%,          0.91,CGAS3
-3.33%,14.27,14.03,40.47%,7.12,28.09,40.47%,          14.21,          30.8%,207.48%,          2.98,          21.0%,40.47%,          2.72,          20.9%,201.76%,          15.60,19.2%,5.71%,          -15.07,          27.2%,59.73%,14.3%,          49.9%,57.08%,          12.82,          1.66,-4.91%,          15.13,          0.92,,          7.1%,          0.91,CGAS5
-2.89%,10.95,2.70,-1.27%,1.12,26.40,-1.27%,          13.79,          53.2%,13.76%,          1.26,          9.1%,-1.27%,          0.76,          11.5%,37.59%,          3.08,5.5%,-9.56%,          10.23,          6.5%,59.54%,4.4%,          10.2%,75.67%,          9.51,          2.74,-38.10%,          12.72,          -,,          4.3%,          0.61,CGRA3
-0.99%,12.24,2.70,11.49%,1.25,26.40,11.49%,          15.41,          53.2%,28.06%,          1.41,          9.1%,11.49%,          0.85,          11.5%,30.20%,          3.44,5.5%,-10.61%,          11.44,          6.5%,72.66%,4.0%,          10.2%,94.28%,          10.73,          2.74,-43.38%,          14.35,          -,,          4.3%,          0.61,CGRA4
-0.17%,12.16,0.58,-15.26%,2.03,3.48,-15.26%,          13.27,          50.2%,-37.46%,          3.62,          27.3%,-15.26%,          0.21,          29.8%,-1.06%,          3.11,1.5%,-58.16%,          -5.76,          11.8%,4.66%,7.3%,          16.7%,1.31%,          10.45,          1.08,3.53%,          12.99,          0.82,,          -14.2%,          0.06,CIEL3
0.00%,9.21,5.21,0.00%,0.91,52.51,0.00%,          5.91,          11.9%,-14.43%,          0.24,          4.1%,0.00%,          0.17,          2.6%,6.03%,          -22.58,2.9%,55.43%,          -0.38,          3.4%,39.46%,4.6%,          9.9%,-25.88%,          5.13,          0.98,-17.22%,          8.79,          0.76,,          3.6%,          0.71,CLSC3
-2.67%,10.27,5.21,6.39%,1.02,52.51,6.39%,          6.59,          11.9%,1.90%,          0.27,          4.1%,6.39%,          0.19,          2.6%,5.64%,          -25.19,2.9%,87.21%,          -0.43,          3.4%,70.53%,4.6%,          9.9%,72.54%,          5.53,          0.98,-16.11%,          9.47,          0.76,,          3.6%,          0.71,CLSC4
0.12%,6.69,2.49,6.80%,1.41,11.80,6.80%,          5.17,          22.9%,6.91%,          0.99,          19.2%,6.80%,          0.49,          15.0%,8.03%,          9.62,9.4%,137.44%,          -1.08,          10.1%,-16.85%,4.4%,          21.1%,36.15%,          6.73,          1.32,-50.45%,          8.07,          0.88,,          3.9%,          0.49,CMIG3
-1.58%,6.00,2.49,8.41%,1.27,11.80,8.41%,          4.64,          22.9%,13.32%,          0.89,          19.2%,8.41%,          0.44,          15.0%,4.45%,          8.64,9.4%,116.61%,          -0.97,          10.1%,-5.63%,4.9%,          21.1%,40.69%,          6.29,          1.32,-50.64%,          7.54,          0.88,,          3.9%,          0.49,CMIG4
-1.38%,0.00,0.00,12.14%,8.36,4.72,12.14%,          -,          -,220.73%,          -,          -,12.14%,          2.49,          -,186.02%,          36.07,0.0%,0.00%,          -7.00,          -,0.00%,0.0%,          -,0.00%,          -,          1.25,0.00%,          -,          0.04,,          -,          -,CNTO3
0.00%,12.34,4.21,0.00%,1.35,38.39,0.00%,          9.29,          13.0%,20.34%,          0.78,          8.4%,0.00%,          0.48,          6.3%,42.50%,          27.76,5.1%,-20.26%,          -1.16,          5.8%,21.28%,3.6%,          11.0%,29.17%,          9.04,          1.08,-3.88%,          14.02,          0.77,,          6.2%,          0.61,COCE3
0.13%,14.80,4.21,-0.02%,1.63,38.39,-0.02%,          11.14,          13.0%,28.58%,          0.93,          8.4%,-0.02%,          0.57,          6.3%,34.74%,          33.31,5.1%,-10.60%,          -1.40,          5.8%,14.40%,3.0%,          11.0%,42.38%,          10.24,          1.08,-0.13%,          15.87,          0.77,,          6.2%,          0.61,COCE5
1.13%,36.98,0.31,1.66%,1.19,9.77,1.66%,          21.94,          62.6%,2.83%,          2.72,          12.4%,1.66%,          0.58,          7.3%,30.33%,          11.29,2.7%,-50.09%,          -1.50,          2.7%,41.81%,1.0%,          3.2%,44.07%,          15.02,          1.76,-34.70%,          34.43,          0.70,,          8.0%,          0.21,COGN3
-0.49%,17.88,2.14,7.65%,3.23,11.85,7.65%,          9.70,          21.9%,19.30%,          1.54,          15.9%,7.65%,          0.99,          9.0%,25.22%,          46.03,10.2%,50.85%,          -2.25,          11.9%,-22.58%,1.1%,          18.1%,72.05%,          10.38,          1.09,-11.19%,          13.46,          1.49,,          11.8%,          0.64,CPFE3
0.06%,11.99,6.55,13.60%,1.23,63.77,13.60%,          6.46,          27.2%,146.36%,          1.39,          21.5%,13.60%,          0.58,          12.0%,140.58%,          11.43,9.1%,49.37%,          -1.76,          10.1%,20.40%,3.3%,          10.3%,26.21%,          7.13,          1.39,-30.87%,          9.13,          0.63,,          1.1%,          0.42,CPLE3
0.01%,11.21,6.55,6.30%,1.15,63.77,6.30%,          6.04,          27.2%,116.46%,          1.30,          21.5%,6.30%,          0.55,          12.0%,135.32%,          10.69,9.1%,31.27%,          -1.65,          10.1%,-2.78%,3.9%,          10.3%,17.14%,          6.81,          1.39,-26.66%,          8.72,          0.63,,          1.1%,          0.42,CPLE6
-3.49%,104.02,0.17,-4.27%,2.08,8.50,-4.27%,          10.60,          46.8%,18.86%,          4.96,          46.8%,-4.27%,          0.78,          5.3%,14.55%,          -68.95,7.4%,21.06%,          -1.56,          8.1%,14.21%,0.0%,          2.0%,1.65%,          9.70,          0.91,-1.71%,          15.48,          1.17,,          7.9%,          0.16,CPRE3
0.00%,-8.04,-5.22,18.56%,0.64,65.47,18.56%,          -8.25,          -9.4%,105.43%,          3.33,          -40.4%,18.56%,          0.56,          -56.7%,77.44%,          2.39,-6.8%,-32.60%,          3.45,          -8.2%,5.71%,0.0%,          -8.0%,3.70%,          -6.06,          5.61,-25.41%,          -6.05,          -,,          -5.3%,          0.17,CRDE3
-2.29%,44.25,0.51,-3.25%,3.48,6.48,-3.25%,          12.04,          21.2%,14.21%,          0.77,          6.4%,-3.25%,          1.20,          2.2%,30.45%,          105.71,10.0%,21.03%,          -6.05,          12.4%,2.35%,1.2%,          7.9%,0.00%,          10.20,          1.03,0.00%,          12.89,          0.30,,          10.3%,          1.56,CRFB3
0.16%,8.68,0.70,-1.31%,0.66,9.16,-1.31%,          -,          -,38.84%,          -,          -,-1.31%,          -,          0.0%,44.63%,          -,0.0%,33.75%,          -,          -,-12.09%,0.6%,          7.6%,40.00%,          -,          -,-21.45%,          -,          -,,          -0.8%,          -,CRIV3
1.21%,9.55,0.70,-5.16%,0.73,9.16,-5.16%,          -,          -,27.97%,          -,          -,-5.16%,          -,          0.0%,35.44%,          -,0.0%,25.35%,          -,          -,40.52%,6.1%,          7.6%,16.79%,          -,          -,31.00%,          -,          -,,          -0.8%,          -,CRIV4
-5.67%,6.11,4.60,0.21%,1.40,20.06,0.21%,          7.87,          27.0%,0.61%,          1.31,          16.7%,0.21%,          1.08,          21.5%,6.37%,          1.54,13.7%,96.94%,          1.92,          18.8%,-0.67%,0.0%,          22.9%,0.00%,          5.00,          9.16,0.00%,          6.14,          0.00,,          15.8%,          0.82,CRPG3
-1.89%,5.54,4.60,1.88%,1.27,20.06,1.88%,          7.14,          27.0%,-0.20%,          1.19,          16.7%,1.88%,          0.98,          21.5%,-9.08%,          1.39,13.7%,165.22%,          1.75,          18.8%,170.31%,2.4%,          22.9%,57.38%,          4.40,          9.16,-36.62%,          5.41,          0.00,,          15.8%,          0.82,CRPG5
-0.42%,5.62,4.60,3.65%,1.29,20.06,3.65%,          7.24,          27.0%,-0.39%,          1.21,          16.7%,3.65%,          1.00,          21.5%,-4.59%,          1.41,13.7%,155.47%,          1.77,          18.8%,157.29%,2.4%,          22.9%,63.79%,          4.49,          9.16,-37.05%,          5.51,          0.00,,          15.8%,          0.82,CRPG6
0.00%,0.00,0.00,-9.82%,0.00,0.00,-9.82%,          -,          -,1.63%,          -,          -,-9.82%,          -,          -,16.48%,          -,0.0%,-18.35%,          -,          -,43.01%,4.0%,          -,-9.00%,          -,          -,96.40%,          -,          -,,          -,          -,CSAB3
-1.89%,0.00,0.00,1.49%,0.00,0.00,1.49%,          -,          -,0.39%,          -,          -,1.49%,          -,          -,5.76%,          -,0.0%,-19.16%,          -,          -,33.21%,4.5%,          -,31.90%,          -,          -,58.22%,          -,          -,,          -,          -,CSAB4
-1.21%,14.38,5.54,14.56%,3.28,24.32,14.56%,          22.63,          25.8%,83.47%,          2.58,          11.4%,14.56%,          1.06,          20.1%,112.49%,          8.72,4.7%,-17.07%,          -2.80,          5.6%,11.62%,1.3%,          22.8%,62.40%,          20.51,          1.75,-6.56%,          28.75,          1.23,,          9.8%,          0.41,CSAN3
-3.30%,12.62,5.34,-0.87%,1.29,52.14,-0.87%,          7.30,          40.9%,15.79%,          1.71,          23.4%,-0.87%,          0.75,          13.5%,13.15%,          11.55,10.2%,53.64%,          -2.90,          10.9%,24.55%,2.6%,          10.2%,144.17%,          6.47,          1.63,-37.42%,          9.75,          0.51,,          6.9%,          0.44,CSMG3
-3.80%,7.26,1.78,-8.58%,2.03,6.37,-8.58%,          3.32,          32.6%,35.50%,          0.72,          21.6%,-8.58%,          0.35,          11.5%,70.82%,          25.78,10.6%,13.31%,          -0.64,          12.0%,-22.78%,7.4%,          27.9%,170.49%,          6.59,          1.06,-17.10%,          8.27,          3.31,,          13.4%,          0.49,CSNA3
0.00%,21.07,0.93,4.94%,3.27,5.96,4.94%,          13.12,          21.5%,26.85%,          1.69,          12.9%,4.94%,          0.82,          8.0%,16.73%,          8.33,6.2%,-3.90%,          -1.58,          7.0%,34.33%,5.9%,          15.5%,65.25%,          14.16,          1.72,36.55%,          19.31,          1.74,,          4.6%,          0.48,CSRN3
0.00%,22.69,0.93,0.00%,3.52,5.96,0.00%,          14.13,          21.5%,21.56%,          1.82,          12.9%,17.51%,          0.88,          8.0%,21.29%,          8.97,6.2%,-23.11%,          -1.71,          7.0%,63.56%,6.0%,          15.5%,100.00%,          14.90,          1.72,17.53%,          20.32,          1.74,,          4.6%,          0.48,CSRN5
0.00%,20.59,0.93,0.00%,3.20,5.96,0.00%,          12.83,          21.5%,25.37%,          1.66,          12.9%,12.58%,          0.80,          8.0%,11.36%,          8.14,6.2%,28.42%,          -1.55,          7.0%,3.65%,6.6%,          15.5%,89.31%,          13.94,          1.72,19.69%,          19.01,          1.74,,          4.6%,          0.48,CSRN6
0.00%,-1.04,-12.98,25.09%,-0.25,-54.06,25.09%,          3.66,          41.4%,170.20%,          0.26,          7.1%,25.09%,          0.23,          -24.9%,120.86%,          -0.19,6.3%,2.95%,          -0.17,          7.1%,-52.50%,0.0%,          24.0%,1.01%,          19.26,          0.32,-32.19%,          28.04,          -1.70,,          4.3%,          0.89,CTKA3
0.00%,-1.16,-12.98,16.28%,-0.28,-54.06,16.28%,          4.07,          41.4%,265.85%,          0.29,          7.1%,16.28%,          0.26,          -24.9%,279.41%,          -0.21,6.3%,21.86%,          -0.19,          7.1%,58.52%,0.0%,          24.0%,-48.24%,          19.54,          0.32,-5.56%,          28.44,          -1.70,,          4.3%,          0.89,CTKA4
0.00%,4.20,3.31,24.00%,0.41,33.59,24.00%,          1.17,          34.9%,22.58%,          0.36,          30.7%,24.00%,          0.10,          17.6%,38.74%,          1.80,8.4%,34.67%,          -0.46,          9.3%,80.72%,0.0%,          9.8%,-4.60%,          3.62,          1.18,-30.40%,          4.74,          1.49,,          -14.3%,          0.27,CTNM3
-4.30%,2.96,3.31,-2.68%,0.29,33.59,-2.68%,          0.83,          34.9%,-6.58%,          0.25,          30.7%,-2.68%,          0.07,          17.6%,38.32%,          1.27,8.4%,16.67%,          -0.32,          9.3%,70.49%,0.0%,          9.8%,63.39%,          3.36,          1.18,-18.84%,          4.39,          1.49,,          -14.3%,          0.27,CTNM4
1.95%,5.35,1.56,30.63%,1.15,7.29,30.63%,          8.89,          20.6%,69.92%,          0.71,          8.0%,30.63%,          0.54,          13.2%,46.12%,          6.91,6.0%,83.26%,          -5.80,          6.5%,129.81%,3.8%,          21.4%,-32.03%,          11.59,          1.21,-23.88%,          15.38,          0.87,,          6.9%,          0.76,CTSA3
-9.00%,4.66,1.56,3.70%,1.00,7.29,3.70%,          7.74,          20.6%,10.47%,          0.62,          8.0%,3.70%,          0.47,          13.2%,8.84%,          6.02,6.0%,168.75%,          -5.05,          6.5%,90.48%,4.8%,          21.4%,-10.00%,          10.73,          1.21,-39.13%,          14.24,          0.87,,          6.9%,          0.76,CTSA4
0.75%,22.55,1.62,-16.67%,3.97,9.19,-16.67%,          7.72,          88.6%,-42.50%,          2.75,          35.6%,-16.67%,          0.79,          11.6%,-27.82%,          3.27,10.2%,27.11%,          -10.55,          12.2%,106.83%,1.2%,          17.6%,83.66%,          7.79,          1.49,-6.84%,          9.33,          1.13,,          19.0%,          0.29,CVCB3
-2.06%,33.21,0.96,7.11%,2.49,12.79,7.11%,          29.97,          28.9%,100.50%,          3.16,          10.5%,7.11%,          1.27,          11.9%,105.90%,          3.39,4.3%,26.49%,          10.09,          5.1%,29.84%,5.7%,          7.5%,40.48%,          29.35,          2.88,-25.77%,          32.20,          0.48,,          -5.8%,          0.40,CYRE3
0.00%,246.01,0.26,13.57%,8.76,7.42,13.57%,          86.72,          35.1%,111.43%,          7.38,          8.5%,13.57%,          3.50,          3.1%,117.53%,          40.71,4.0%,-1.41%,          -10.04,          4.6%,55.91%,0.6%,          3.6%,75.76%,          42.92,          1.52,-0.30%,          92.01,          0.75,,          12.2%,          0.48,DASA3
-2.86%,27.67,0.59,8.80%,1.92,8.49,8.80%,          11.30,          31.7%,92.23%,          1.69,          14.9%,8.80%,          0.54,          7.3%,116.76%,          1.32,4.7%,45.68%,          -2.93,          5.9%,24.02%,5.4%,          6.9%,36.30%,          10.20,          4.72,-52.13%,          11.77,          0.71,,          -7.4%,          0.32,DIRR3
-4.21%,-1.09,-1.66,-37.88%,-1.04,-1.76,-37.88%,          23.31,          17.1%,-78.07%,          1.01,          4.3%,-37.88%,          0.34,          -92.5%,-70.10%,          -2.42,1.5%,-5.77%,          -0.29,          1.7%,-53.15%,0.0%,          94.7%,-62.99%,          3.76,          0.54,270.31%,          14.99,          -,,          -2.4%,          0.34,DMMO3
0.00%,59.35,0.18,8.00%,1.14,9.51,8.00%,          55.72,          24.0%,48.35%,          1.32,          2.4%,8.00%,          0.89,          2.2%,37.36%,          2.20,1.6%,1.39%,          3.25,          1.8%,-6.14%,0.0%,          1.9%,-5.09%,          23.19,          5.57,45.49%,          53.12,          0.06,,          6.0%,          0.67,DOHL3
0.92%,36.27,0.18,-13.04%,0.69,9.51,-13.04%,          34.05,          24.0%,-4.35%,          0.81,          2.4%,-13.04%,          0.54,          2.2%,-2.69%,          1.34,1.6%,38.54%,          1.99,          1.8%,37.65%,0.0%,          1.9%,-7.05%,          13.73,          5.57,13.11%,          31.45,          0.06,,          6.0%,          0.67,DOHL4
-0.86%,-25.70,-0.22,12.75%,-50.78,-0.11,12.75%,          35.15,          52.0%,139.58%,          3.50,          9.9%,12.75%,          1.47,          -13.6%,112.50%,          -4.89,4.2%,-29.41%,          -1.74,          4.9%,-5.56%,0.0%,          197.6%,-21.74%,          16.69,          0.37,15.00%,          38.27,          -5.62,,          2.6%,          0.42,DTCY3
-3.50%,-513.55,-0.03,-6.10%,2.28,6.89,-6.10%,          31.79,          26.4%,30.94%,          2.27,          7.1%,-6.10%,          1.00,          -0.4%,44.26%,          9.06,3.1%,37.00%,          -4.18,          3.6%,36.67%,2.4%,          -0.4%,17.23%,          13.43,          1.52,-19.02%,          38.12,          0.67,,          5.7%,          0.44,DTEX3
-0.17%,14.64,0.78,-17.93%,1.56,7.36,-17.93%,          11.87,          19.7%,135.45%,          0.88,          7.4%,-17.93%,          0.70,          6.0%,253.54%,          15.74,5.9%,106.25%,          -3.33,          6.4%,1.59%,1.1%,          10.7%,0.00%,          11.19,          1.15,2.72%,          15.07,          0.50,,          22.4%,          0.80,EALT3
-2.08%,8.98,0.78,7.63%,0.96,7.36,7.63%,          7.29,          19.7%,36.36%,          0.54,          7.4%,7.63%,          0.43,          6.0%,57.45%,          9.66,5.9%,36.39%,          -2.04,          6.4%,221.05%,2.0%,          10.7%,-17.39%,          7.78,          1.15,-17.86%,          10.49,          0.50,,          22.4%,          0.80,EALT4
-3.43%,-48.14,-0.37,8.77%,26.37,0.67,8.77%,          8.60,          38.5%,55.66%,          2.66,          30.9%,8.77%,          0.78,          -5.5%,73.77%,          -7.71,9.1%,-17.79%,          -1.10,          12.0%,55.66%,0.0%,          -54.8%,66.97%,          10.08,          0.72,-49.94%,          14.44,          25.79,,          6.1%,          0.29,ECOR3
0.00%,7.57,10.33,8.64%,0.76,102.65,8.64%,          -99.07,          -,0.03%,          -,          -,8.64%,          0.48,          0.0%,-6.77%,          -,-0.5%,202.23%,          -,          -,0.08%,2.6%,          10.1%,-3.26%,          -98.61,          -,-5.99%,          -98.22,          -,,          -,          -,ECPR3
0.00%,7.84,10.33,1.90%,0.79,102.65,1.90%,          -102.60,          -,-17.16%,          -,          -,1.90%,          0.50,          0.0%,-18.71%,          -,-0.5%,193.63%,          -,          -,-0.24%,2.7%,          10.1%,0.00%,          -102.16,          -,0.00%,          -101.75,          -,,          -,          -,ECPR4
-0.86%,17.31,3.01,2.46%,5.61,9.28,2.46%,          11.11,          43.6%,28.68%,          4.56,          41.0%,2.46%,          1.52,          26.4%,59.20%,          36.23,13.7%,29.98%,          -2.68,          14.9%,9.31%,3.1%,          32.4%,7.05%,          11.84,          1.35,6.28%,          14.31,          1.84,,          10.4%,          0.33,EGIE3
0.00%,12.91,1.91,-0.08%,1.83,13.49,-0.08%,          7.50,          16.2%,45.91%,          1.00,          13.3%,-0.08%,          0.61,          7.7%,46.03%,          4.59,8.1%,-18.24%,          -1.85,          9.7%,45.82%,2.8%,          14.2%,16.56%,          9.34,          1.66,0.00%,          12.48,          1.46,,          -1.3%,          0.61,EKTR3
-4.00%,12.54,1.91,-6.51%,1.78,13.49,-6.51%,          7.29,          16.2%,30.00%,          0.97,          13.3%,-6.51%,          0.59,          7.7%,40.26%,          4.46,8.1%,-14.92%,          -1.79,          9.7%,23.54%,3.2%,          14.2%,-1.12%,          9.18,          1.66,69.33%,          12.27,          1.46,,          -1.3%,          0.61,EKTR4
